sessionFile;sessionLen;candidatesNb;icNb;execTimeMs;optTimeMs;budgetMs;recal
1-01.json;4;145;64;1269;1442;10000;[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
1-02.json;5;75;74;11853;169;10000;[1.0, 1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.0]
1-03.json;11;32;29;6585;30;10000;[1.0, 1.0, 0.7, 0.6, 0.6, 0.6, 0.5, 0.0]
1-04.json;6;79;79;1809;143;10000;[1.0, 1.0, 0.8, 0.8, 0.0, 0.0, 0.0, 0.0]
1-05.json;6;75;75;6456;164;10000;[1.0, 1.0, 0.8, 0.2, 0.2, 0.2, 0.2, 0.0]
2-07.json;8;53;53;3211;55;10000;[1.0, 1.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0]
2-08.json;6;53;53;2907;82;10000;[1.0, 1.0, 1.0, 0.4, 0.2, 0.2, 0.2, 0.0]
2-09.json;32;35;26;1925;27;10000;[1.0, 1.0, 0.9354838709677419, 0.3225806451612903, 0.1935483870967742, 0.12903225806451613, 0.0, 0.0]
3-11.json;2;32;26;4254;22;10000;[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]
3-13.json;4;32;26;3970;48;10000;[1.0, 1.0, 1.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]
3-14.json;14;27;19;2300;27;10000;[1.0, 1.0, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.9230769230769231, 0.8461538461538461, 0.0]
3-15.json;6;34;28;6830;33;10000;[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.0]
4-16.json;5;27;17;3232;9;10000;[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]
4-17.json;3;27;15;271;16;10000;[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]
4-18.json;5;26;13;76;11;10000;[1.0, 1.0, 1.0, 0.25, 0.0, 0.0, 0.0, 0.0]
4-19.json;22;27;18;110;10;10000;[1.0, 1.0, 0.9523809523809523, 0.9047619047619048, 0.9047619047619048, 0.9047619047619048, 0.8571428571428571, 0.0]
5-21.json;3;28;7;1419;6;10000;[1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.0]
5-24.json;4;26;13;1133;7;10000;[1.0, 1.0, 1.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]
5-25.json;4;26;13;1176;13;10000;[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]
